Tech,ANY,ANY CLOUD,ANY ENTERPRISE,AWS,Android,Android Studio,Arduino,Assembly,Atom,Bash/Shell/PowerShell,C,C#,C++,Clojure,Coda,Dart,Docker,Eclipse,Elixir,Emacs,Erlang,F#,Go,Google Cloud Platform,HTML/CSS,Heroku,IBM Cloud or Watson,IPython / Jupyter,IntelliJ,Java,JavaScript,Komodo,Kotlin,Kubernetes,Light Table,Linux,MacOS,Microsoft Azure,NA,NetBeans,Notepad++,Objective-C,Other(s):,PHP,PHPStorm,PyCharm,Python,R,RStudio,Raspberry Pi,Ruby,RubyMine,Rust,SQL,Scala,Slack,Sublime Text,Swift,TextMate,TypeScript,VBA,Vim,Visual Studio,Visual Studio Code,WebAssembly,Windows,WordPress,Xcode,Zend,iOS
C,18017,5582,1994,3744,6375,4354,4074,4322,2860,9274,18017,5998,12162,346,156,531,4852,3943,321,1362,337,282,2044,2312,11440,1749,482,2322,4718,9961,11277,134,1369,1270,64,12107,4018,1525,1167,1830,6264,1573,2714,5815,1262,3208,10904,1538,659,4440,1634,259,1245,9726,728,3305,4578,1598,220,2895,1266,6369,6098,8315,465,9651,2688,2151,112,2432
C#,27097,11322,2976,5409,8301,4801,3323,2268,2381,9889,5998,27097,7922,290,128,622,6327,3221,313,637,255,827,1805,2613,19443,1960,436,1458,5155,10176,20108,117,1492,1672,57,10235,4043,6803,1415,1638,12069,1453,2773,6701,1544,2723,9202,1243,589,4243,1579,296,790,18697,703,4459,4716,1614,181,8190,2671,4170,21167,17707,464,20223,3543,2383,111,3669
C++,20524,6210,2418,3963,7145,4767,4177,3833,3035,9459,12162,7922,20524,323,151,592,5250,4085,302,1370,319,358,2063,2508,12496,1813,497,2561,5131,10665,12510,146,1539,1315,68,12857,4307,1921,1237,1884,7526,1622,2815,5997,1332,3608,11956,1602,743,4526,1651,274,1274,10720,785,3488,4912,1625,220,3472,1491,6375,8512,9875,513,11918,2827,2375,122,2737
Clojure,1254,745,145,628,292,170,156,172,194,715,346,290,323,1254,43,118,722,130,157,521,116,107,310,251,748,237,63,184,547,675,875,44,203,281,60,897,446,154,61,79,169,110,254,228,78,161,673,149,73,244,288,59,203,651,212,393,225,134,57,304,86,558,182,461,105,378,129,133,45,186
Coda,578,221,57,163,194,215,100,112,238,217,156,128,151,43,578,43,150,181,46,105,45,46,79,128,390,85,62,236,182,206,372,102,60,69,96,269,221,94,92,137,231,125,86,267,153,212,296,100,149,135,82,100,45,297,48,150,262,131,125,94,71,205,191,291,57,228,206,247,104,173
Dart,1683,799,155,495,1253,977,355,239,264,718,531,622,592,118,43,1683,649,213,134,98,94,103,424,480,1195,329,95,177,765,1077,1297,41,545,215,39,882,512,229,43,132,378,243,192,584,203,278,878,159,79,441,226,62,196,927,139,500,401,370,61,639,106,446,433,1201,115,775,326,428,47,607
Docker,25212,15587,3139,12053,5864,3287,2767,1593,3544,13541,4852,6327,5250,722,150,649,25212,2924,825,1614,481,425,4733,5187,16570,3883,773,3052,9140,11647,19228,96,2157,6180,67,18225,8643,3703,135,843,5439,1133,2551,6815,2470,4318,13360,1576,738,5194,3556,549,1442,15061,1993,9250,6034,1607,299,7679,824,10206,5042,14241,516,9853,3555,2110,90,3161
Eclipse,12591,3742,2049,2541,3951,3466,1735,1383,2334,4597,3943,3221,4085,130,181,213,2924,12591,94,572,126,121,595,1367,7943,885,416,1294,3979,9944,8185,185,681,804,106,7082,2075,1040,1127,2070,6755,608,1577,3459,840,1932,5160,759,561,2020,696,193,213,7669,524,1999,3290,647,203,2082,958,3200,4048,5675,158,7206,1784,1187,181,1162
Elixir,1260,778,71,671,360,202,184,150,239,661,321,313,302,157,46,134,825,94,1260,209,368,100,387,303,846,387,75,146,356,447,1013,44,193,339,42,866,544,151,41,65,152,135,222,327,124,164,634,135,70,293,573,98,241,706,149,496,311,172,63,438,93,622,205,716,103,363,183,185,48,251
Emacs,3922,1585,529,1267,725,446,445,508,503,2315,1362,637,1370,521,105,98,1614,572,209,3922,160,112,642,536,1938,387,109,664,947,1475,2175,101,263,521,97,3064,1096,310,240,222,621,210,1036,656,208,502,2423,422,264,754,583,133,407,1744,319,832,528,234,125,589,163,1325,632,1096,106,1238,317,389,100,404
Erlang,777,456,74,375,253,145,146,171,136,484,337,255,319,116,45,94,481,126,368,160,777,95,277,192,487,198,64,133,264,378,585,41,134,217,37,586,305,130,28,72,174,126,163,229,78,135,473,130,68,226,268,62,167,486,125,298,198,126,57,243,87,373,179,403,94,329,138,139,46,161
F#,973,553,128,306,320,189,176,186,103,529,282,827,358,107,46,103,425,121,100,112,95,973,200,159,648,125,63,140,262,382,696,43,158,162,41,514,226,383,33,71,357,119,182,230,83,133,446,170,83,260,150,56,149,642,125,234,156,111,50,443,155,275,726,782,100,732,128,114,47,178
Go,7201,4407,973,3443,1849,1110,979,720,1014,4307,2044,1805,2063,310,79,424,4733,595,387,642,277,200,7201,1954,4598,1101,280,839,2503,3315,5379,57,893,2132,43,5420,2654,898,241,257,1112,494,808,1983,611,1171,4531,556,206,1797,1449,207,918,4148,641,2488,1657,647,124,2177,288,3503,1250,4308,298,2582,884,702,60,1021
Google Cloud Platform,9928,9928,1032,4770,3790,2470,1548,875,1728,4605,2312,2613,2508,251,128,480,5187,1367,303,536,192,159,1954,9928,7062,2038,596,1530,3255,4883,7790,95,1087,2614,60,6433,3603,1787,96,647,2428,755,902,3257,987,1780,5509,837,437,2215,1316,250,491,5943,698,3795,2874,999,182,2912,513,3289,2179,5664,304,4408,2160,1364,104,1987
HTML/CSS,55466,22246,5529,14527,14653,9248,6116,3866,8176,21910,11440,19443,12496,748,390,1195,16570,7943,846,1938,487,648,4598,7062,55466,6806,1086,4347,13297,23258,49070,240,3091,4192,98,27216,12005,7116,4738,3765,17863,2507,5894,20116,5501,6799,22532,2899,1408,8660,5362,833,1653,36055,1712,11907,14201,3338,511,15537,3464,13184,18461,31401,818,27612,10137,4818,215,6785
Heroku,8527,4941,679,3920,2722,1629,1233,660,1767,3455,1749,1960,1813,237,85,329,3883,885,387,387,198,125,1101,2038,6806,8527,387,980,2401,3555,7511,59,721,1038,48,5000,3275,1053,50,403,1534,526,763,2640,669,1364,4334,562,238,1728,2263,375,382,5051,398,3654,2615,808,138,2725,377,2588,1513,5426,187,3556,1883,1053,55,1485
IBM Cloud or Watson,1514,978,386,712,593,392,357,240,344,751,482,436,497,63,62,95,773,416,75,109,64,63,280,596,1086,387,1514,325,530,870,1140,51,155,376,42,1000,573,400,25,162,509,150,186,500,168,325,895,238,142,440,230,73,79,963,149,684,441,205,72,432,148,527,416,869,91,776,409,255,52,349
IPython / Jupyter,8317,3651,1166,2620,1781,1345,1134,808,1700,3867,2322,1458,2561,184,236,177,3052,1294,146,664,133,140,839,1530,4347,980,325,8317,2407,3202,4366,142,423,890,110,5354,2046,876,756,596,2427,318,933,1398,442,3324,7553,1771,1322,1623,618,198,359,4535,691,2032,2593,416,194,1043,575,3070,1687,3767,150,3476,946,694,124,672
IntelliJ,22166,9403,3031,6980,7411,6142,2489,1611,3441,8905,4718,5155,5131,547,182,765,9140,3979,356,947,264,262,2503,3255,13297,2401,530,2407,22166,17274,15018,152,3597,2840,111,12932,5641,1889,1448,1645,6804,1039,2063,5276,2398,5203,10038,1234,731,3464,1822,593,913,12586,2393,5528,5877,1551,304,5486,827,6813,4714,10562,283,9456,2538,2200,143,2514
Java,35917,13479,4736,9447,14466,11052,4670,3450,5352,14157,9961,10176,10665,675,206,1077,11647,9944,447,1475,378,382,3315,4883,23258,3555,870,3202,17274,35917,25023,164,4830,3458,82,19945,7926,3222,2261,3736,12373,2289,3609,10041,2515,5632,16248,2155,983,5930,2967,543,1186,21634,2381,7625,8955,2925,357,7787,2049,9645,9248,17215,486,17362,4692,3880,145,4751
JavaScript,59219,25011,6165,16701,15434,9572,6088,3751,8420,22869,11277,20108,12510,875,372,1297,19228,8185,1013,2175,585,696,5379,7790,49070,7511,1140,4366,15018,25023,59219,234,3565,5033,95,29511,13494,7591,4797,3605,17925,2770,6151,20298,5774,6982,23767,2784,1297,8930,5956,917,1901,37154,2070,13170,14876,3676,536,17160,3323,14691,18761,34308,888,28271,10000,5321,212,7477
Komodo,368,139,36,105,154,191,98,102,165,151,134,117,146,44,102,41,96,185,44,101,41,43,57,95,240,59,51,142,152,164,234,368,51,56,94,201,102,75,66,155,237,64,88,177,136,161,186,64,103,101,68,96,36,204,43,89,174,64,102,69,72,164,189,201,55,197,127,132,104,85
Kotlin,5620,2399,561,1666,3925,3477,815,490,898,2154,1369,1492,1539,203,60,545,2157,681,193,263,134,158,893,1087,3091,721,155,423,3597,4830,3565,51,5620,734,42,2853,1626,517,104,327,1302,750,493,1366,455,909,2498,301,131,1014,649,147,433,2839,498,1483,1442,1179,101,1532,233,1508,1056,2791,166,2076,673,1213,55,1389
Kubernetes,6835,5167,1118,3638,1495,832,769,423,1008,3991,1270,1672,1315,281,69,215,6180,804,339,521,217,162,2132,2614,4192,1038,376,890,2840,3458,5033,56,734,6835,48,5105,2537,1450,37,232,1372,309,675,1448,516,1222,3828,448,211,1500,1120,183,503,4000,810,2853,1580,434,110,2172,204,3084,1233,3930,207,2433,832,520,54,848
Light Table,178,81,16,62,86,118,54,73,103,85,64,57,68,60,96,39,67,106,42,97,37,41,43,60,98,48,42,110,111,82,95,94,42,48,178,88,68,46,45,108,123,42,48,58,96,105,75,42,93,49,45,87,33,77,37,56,109,42,98,55,38,119,111,125,43,81,58,102,91,58
Linux,42753,18672,5185,13950,10863,6664,5737,3921,6323,21652,12107,10235,12857,897,269,882,18225,7082,866,3064,586,514,5420,6433,27216,5000,1000,5354,12932,19945,29511,201,2853,5105,88,42753,12565,4273,489,2753,11866,1687,5350,13240,4079,7571,23547,2967,1496,9240,4598,754,2256,24679,2384,11611,10736,2126,396,8859,2049,16701,9604,20575,688,21307,6552,3107,158,4343
MacOS,17806,9752,2118,7580,5356,3169,2170,1349,3155,8249,4018,4043,4307,446,221,512,8643,2075,544,1096,305,226,2654,3603,12005,3275,573,2046,5641,7926,13494,102,1626,2537,68,12565,17806,2108,166,797,2951,2086,1809,5261,1713,2799,8796,1157,579,3854,2884,512,897,9794,1159,7844,5304,2765,416,4655,733,6333,3325,9552,399,8057,3222,4056,94,4936
Microsoft Azure,9528,9528,1327,3133,2676,1434,1076,635,930,4336,1525,6803,1921,154,94,229,3703,1040,151,310,130,383,898,1787,7116,1053,400,876,1889,3222,7591,75,517,1450,46,4273,2108,9528,52,450,3952,503,859,2087,543,1043,3510,702,372,1815,722,152,283,6902,405,2803,1772,596,116,3815,853,1796,6446,6970,280,6686,1659,880,75,1486
NA,9302,229,1010,137,223,626,122,385,1047,1636,1167,1415,1237,61,92,43,135,1127,41,240,28,33,241,96,4738,50,25,756,1448,2261,4797,66,104,37,45,489,166,52,9302,444,2206,65,789,1594,479,846,2565,660,532,113,363,86,100,3255,158,104,1747,91,101,1182,414,1125,1881,3494,30,506,136,283,47,82
NetBeans,5121,1451,381,909,2128,2012,861,708,1106,1551,1830,1638,1884,79,137,132,843,2070,65,222,72,71,257,647,3765,403,162,596,1645,3736,3605,155,327,232,108,2753,797,450,444,5121,3063,318,530,2566,785,942,1928,298,269,775,305,152,77,3465,143,800,1774,296,148,772,482,1028,2091,2406,98,3164,1232,564,145,532
Notepad++,26621,8597,3545,4714,7219,5415,3060,2222,3503,9443,6264,12069,7526,169,231,378,5439,6755,152,621,174,357,1112,2428,17863,1534,509,2427,6804,12373,17925,237,1302,1372,123,11866,2951,3952,2206,3063,26621,926,3222,7850,2207,3787,9943,1572,1120,3987,1106,296,403,17256,746,3855,5351,922,257,5346,2668,5023,13666,13070,320,18300,4148,1761,219,2271
Objective-C,4191,1726,448,1225,2231,1745,633,522,746,1678,1573,1453,1622,110,125,243,1133,608,135,210,126,119,494,755,2507,526,150,318,1039,2289,2770,64,750,309,42,1687,2086,503,65,318,926,4191,412,1380,343,493,1689,247,125,794,692,137,198,2035,203,1016,1278,2637,205,949,303,1075,1139,1982,165,1455,715,3119,74,3352
Other(s):,10074,2922,1303,1975,2061,1232,1066,1079,1290,4388,2714,2773,2815,254,86,192,2551,1577,222,1036,163,182,808,902,5894,763,186,933,2063,3609,6151,88,493,675,48,5350,1809,859,789,530,3222,412,10074,2484,644,1061,4338,719,378,1552,781,121,544,5191,408,1403,1964,424,136,1668,720,3067,3053,4177,205,4777,1118,721,76,942
PHP,23030,8716,1424,6191,7459,5065,3162,2056,3842,8871,5815,6701,5997,228,267,584,6815,3459,327,656,229,230,1983,3257,20116,2640,500,1398,5276,10041,20298,177,1366,1448,58,13240,5261,2087,1594,2566,7850,1380,2484,23030,6005,2847,9362,1163,487,4156,2109,361,582,17166,612,5281,7520,1576,272,5148,1767,5718,6083,11807,340,11340,7627,2230,214,3105
PHPStorm,6645,2666,268,1997,1983,1705,810,480,1194,2367,1262,1544,1332,78,153,203,2470,840,124,208,78,83,611,987,5501,669,168,442,2398,2515,5774,136,455,516,96,4079,1713,543,479,785,2207,343,644,6005,6645,1621,2241,248,210,1105,461,313,147,4824,170,1848,2380,441,179,1513,314,1812,1499,2926,115,2961,2184,759,177,851
PyCharm,11724,4741,1377,3466,3077,2524,1709,1065,2204,5041,3208,2723,3608,161,212,278,4318,1932,164,502,135,133,1171,1780,6799,1364,325,3324,5203,5632,6982,161,909,1222,105,7571,2799,1043,846,942,3787,493,1061,2847,1621,11724,10271,1206,922,2424,886,468,376,6498,694,2786,3585,688,206,1757,664,3850,2959,5131,156,5418,1496,1095,130,1101
Python,36443,15146,4728,10991,9142,5789,5218,3632,5962,18062,10904,9202,11956,673,296,878,13360,5160,634,2423,473,446,4531,5509,22532,4334,895,7553,10038,16248,23767,186,2498,3828,75,23547,8796,3510,2565,1928,9943,1689,4338,9362,2241,10271,36443,3850,2039,7841,3727,531,1817,20337,2038,8178,9447,2322,364,6543,2160,13072,8797,17479,557,16235,4609,3037,117,3852
R,5048,2054,770,1407,1083,677,690,586,900,2482,1538,1243,1602,149,100,159,1576,759,135,422,130,170,556,837,2899,562,238,1771,1234,2155,2784,64,301,448,42,2967,1157,702,660,298,1572,247,719,1163,248,1206,3850,5048,2415,955,576,106,251,3407,453,1172,1269,305,94,769,630,1590,1185,1991,139,2400,685,367,55,442
RStudio,2940,1038,479,697,513,455,327,249,619,1188,659,589,743,73,149,79,738,561,70,264,68,83,206,437,1408,238,142,1322,731,983,1297,103,131,211,93,1496,579,372,532,269,1120,125,378,487,210,922,2039,2415,2940,456,237,134,93,1860,237,591,825,139,134,297,371,838,759,1115,72,1405,355,281,103,227
Raspberry Pi,12183,5690,1433,3955,4588,2666,4559,1636,2119,6816,4440,4243,4526,244,135,441,5194,2020,293,754,226,260,1797,2215,8660,1728,440,1623,3464,5930,8930,101,1014,1500,49,9240,3854,1815,113,775,3987,794,1552,4156,1105,2424,7841,955,456,12183,1378,241,769,7239,571,3649,2909,1082,172,2893,916,4463,3889,6498,330,6714,2430,1397,84,2015
Ruby,7331,4069,766,3433,1810,1074,815,634,1571,3790,1634,1579,1651,288,82,226,3556,696,573,583,268,150,1449,1316,5362,2263,230,618,1822,2967,5956,68,649,1120,45,4598,2884,722,363,305,1106,692,781,2109,461,886,3727,576,237,1378,7331,975,516,4521,525,2545,2263,849,197,1750,375,3166,1171,3645,188,2269,1247,984,64,1294
RubyMine,1202,650,112,555,359,346,171,141,320,518,259,296,274,59,100,62,549,193,98,133,62,56,207,250,833,375,73,198,593,543,917,96,147,183,87,754,512,152,86,152,296,137,121,361,313,468,531,106,134,241,975,1202,76,726,111,428,472,160,131,288,68,513,313,620,62,426,235,267,101,242
Rust,2794,1200,281,924,721,379,466,565,341,1670,1245,790,1274,203,45,196,1442,213,241,407,167,149,918,491,1653,382,79,359,913,1186,1901,36,433,503,33,2256,897,283,100,77,403,198,544,582,147,376,1817,251,93,769,516,76,2794,1326,314,658,488,291,56,900,125,1467,559,1526,351,1171,259,266,37,390
SQL,47544,20294,5150,13319,12194,7899,5009,3274,6364,19989,9726,18697,10720,651,297,927,15061,7669,706,1744,486,642,4148,5943,36055,5051,963,4535,12586,21634,37154,204,2839,4000,77,24679,9794,6902,3255,3465,17256,2035,5191,17166,4824,6498,20337,3407,1860,7239,4521,726,1326,47544,2046,10321,11694,2546,386,11704,3722,12043,17736,24819,624,25594,7883,3624,189,5122
Scala,3309,2012,586,1656,730,443,306,301,532,1821,728,703,785,212,48,139,1993,524,149,319,125,125,641,698,1712,398,149,691,2393,2381,2070,43,498,810,37,2384,1159,405,158,143,746,203,408,612,170,694,2038,453,237,571,525,111,314,2046,3309,1068,908,254,73,864,161,1468,483,1468,115,1113,297,255,41,319
Slack,16723,10660,1582,8096,5014,3033,2192,1175,2848,7585,3305,4459,3488,393,150,500,9250,1999,496,832,298,234,2488,3795,11907,3654,684,2032,5528,7625,13170,89,1483,2853,56,11611,7844,2803,104,800,3855,1016,1403,5281,1848,2786,8178,1172,591,3649,2545,428,658,10321,1068,16723,4927,1409,231,4996,684,5632,3666,9598,339,8558,3662,1921,91,2768
Sublime Text,20424,8087,1942,5908,5638,4308,2276,1481,3337,7263,4578,4716,4912,225,262,401,6034,3290,311,528,198,156,1657,2874,14201,2615,441,2593,5877,8955,14876,174,1442,1580,109,10736,5304,1772,1747,1774,5351,1278,1964,7520,2380,3585,9447,1269,825,2909,2263,472,488,11694,908,4927,20424,1650,310,3674,916,5552,4947,9193,248,8774,3993,2455,167,2762
Swift,5744,2338,593,1669,2745,2208,797,519,1043,2052,1598,1614,1625,134,131,370,1607,647,172,234,126,111,647,999,3338,808,205,416,1551,2925,3676,64,1179,434,42,2126,2765,596,91,296,922,2637,424,1576,441,688,2322,305,139,1082,849,160,291,2546,254,1409,1650,5744,219,1294,277,1394,1250,2781,154,1680,903,4492,63,4827
TextMate,805,381,89,300,268,264,114,122,225,371,220,181,220,57,125,61,299,203,63,125,57,50,124,182,511,138,72,194,304,357,536,102,101,110,98,396,416,116,101,148,257,205,136,272,179,206,364,94,134,172,197,131,56,386,73,231,310,219,805,173,72,341,235,404,65,255,181,374,106,313
TypeScript,18523,9608,2161,6002,5261,2915,1809,1055,1961,7563,2895,8190,3472,304,94,639,7679,2082,438,589,243,443,2177,2912,15537,2725,432,1043,5486,7787,17160,69,1532,2172,55,8859,4655,3815,1182,772,5346,949,1668,5148,1513,1757,6543,769,297,2893,1750,288,900,11704,864,4996,3674,1294,173,18523,921,4279,7141,14187,537,9650,2840,1823,82,2929
VBA,4781,1584,718,831,1316,913,700,601,573,2039,1266,2671,1491,86,71,106,824,958,93,163,87,155,288,513,3464,377,148,575,827,2049,3323,72,233,204,38,2049,733,853,414,482,2668,303,720,1767,314,664,2160,630,371,916,375,68,125,3722,161,684,916,277,72,921,4781,824,2907,2404,135,3720,959,365,66,536
Vim,22163,9882,3117,7801,4697,3030,2507,2112,3460,13105,6369,4170,6375,558,205,446,10206,3200,622,1325,373,275,3503,3289,13184,2588,527,3070,6813,9645,14691,164,1508,3084,119,16701,6333,1796,1125,1028,5023,1075,3067,5718,1812,3850,13072,1590,838,4463,3166,513,1467,12043,1468,5632,5552,1394,341,4279,824,22163,3848,9621,376,7774,2693,2011,145,2404
Visual Studio,27490,10168,3090,4458,7533,5029,3174,2241,2536,9090,6098,21167,8512,182,191,433,5042,4048,205,632,179,726,1250,2179,18461,1513,416,1687,4714,9248,18761,189,1056,1233,111,9604,3325,6446,1881,2091,13666,1139,3053,6083,1499,2959,8797,1185,759,3889,1171,313,559,17736,483,3666,4947,1250,235,7141,2907,3848,27490,17162,426,21011,3445,2346,197,3143
Visual Studio Code,44311,18718,4985,11684,11741,7703,4476,2730,5017,16407,8315,17707,9875,461,291,1201,14241,5675,716,1096,403,782,4308,5664,31401,5426,869,3767,10562,17215,34308,201,2791,3930,125,20575,9552,6970,3494,2406,13070,1982,4177,11807,2926,5131,17479,1991,1115,6498,3645,620,1526,24819,1468,9598,9193,2781,404,14187,2404,9621,17162,44311,652,22646,6508,4348,189,5724
WebAssembly,1015,615,102,418,433,263,245,301,168,601,465,464,513,105,57,115,516,158,103,106,94,100,298,304,818,187,91,150,283,486,888,55,166,207,43,688,399,280,30,98,320,165,205,340,115,156,557,139,72,330,188,62,351,624,115,339,248,154,65,537,135,376,426,652,1015,593,256,173,57,255
Windows,40630,14642,4746,8279,11374,6947,4973,3379,4735,14949,9651,20223,11918,378,228,775,9853,7206,363,1238,329,732,2582,4408,27612,3556,776,3476,9456,17362,28271,197,2076,2433,81,21307,8057,6686,506,3164,18300,1455,4777,11340,2961,5418,16235,2400,1405,6714,2269,426,1171,25594,1113,8558,8774,1680,255,9650,3720,7774,21011,22646,593,40630,6488,2776,176,4303
WordPress,11595,5305,747,3638,4101,2651,1778,966,2183,4281,2688,3543,2827,129,206,326,3555,1784,183,317,138,128,884,2160,10137,1883,409,946,2538,4692,10000,127,673,832,58,6552,3222,1659,136,1232,4148,715,1118,7627,2184,1496,4609,685,355,2430,1247,235,259,7883,297,3662,3993,903,181,2840,959,2693,3445,6508,256,6488,11595,1313,138,1943
Xcode,8239,3279,836,2267,4113,3602,1045,692,1593,2804,2151,2383,2375,133,247,428,2110,1187,185,389,139,114,702,1364,4818,1053,255,694,2200,3880,5321,132,1213,520,102,3107,4056,880,283,564,1761,3119,721,2230,759,1095,3037,367,281,1397,984,267,266,3624,255,1921,2455,4492,374,1823,365,2011,2346,4348,173,2776,1313,8239,147,6064
Zend,307,141,21,98,155,194,83,106,140,111,112,111,122,45,104,47,90,181,48,100,46,47,60,104,215,55,52,124,143,145,212,104,55,54,91,158,94,75,47,145,219,74,76,214,177,130,117,55,103,84,64,101,37,189,41,91,167,63,106,82,66,145,197,189,57,176,138,147,307,96
iOS,10446,4777,991,3196,6762,3801,1460,835,1670,3726,2432,3669,2737,186,173,607,3161,1162,251,404,161,178,1021,1987,6785,1485,349,672,2514,4751,7477,85,1389,848,58,4343,4936,1486,82,532,2271,3352,942,3105,851,1101,3852,442,227,2015,1294,242,390,5122,319,2768,2762,4827,313,2929,536,2404,3143,5724,255,4303,1943,6064,96,10446
